controller,cell,time_s,pack_current_A,balancing_current_A,cell_current_A,voltage_V,soc,positive_gradient_mol_m3,total_overpotential_V
Uncontrolled,Cell 3,3060.0,0.0,0.0,0.0,3.7142399034905402,0.45404255319148956,1297.2298943730275,0.0
Uncontrolled,Cell 4,3060.0,0.0,0.0,0.0,3.77037532081273,0.5274747474747536,1297.2175712382523,0.0
Uncontrolled,Cell 1,3070.0,0.0,0.0,0.0,3.7902337651383595,0.5500000000000009,1248.5325164298738,0.0
Uncontrolled,Cell 2,3070.0,0.0,0.0,0.0,3.7519287659615568,0.5048979591836782,1248.5397230970484,0.0
Uncontrolled,Cell 3,3070.0,0.0,0.0,0.0,3.715031158198784,0.45404255319148956,1248.5482695634055,0.0
Uncontrolled,Cell 4,3070.0,0.0,0.0,0.0,3.7712686791410888,0.5274747474747536,1248.5360153044312,0.0
Uncontrolled,Cell 1,3080.0,0.0,0.0,0.0,3.790998514590246,0.5500000000000009,1203.756147932887,0.0
Uncontrolled,Cell 2,3080.0,0.0,0.0,0.0,3.7527268445961184,0.5048979591836782,1203.7683487962786,0.0
Uncontrolled,Cell 3,3080.0,0.0,0.0,0.0,3.715740161210221,0.45404255319148956,1203.7821398749074,0.0
Uncontrolled,Cell 4,3080.0,0.0,0.0,0.0,3.772065519873127,0.5274747474747536,1203.762104143745,0.0
Uncontrolled,Cell 1,3090.0,0.0,0.0,0.0,3.7916876299144575,0.5500000000000009,1162.1616195688875,0.0
Uncontrolled,Cell 2,3090.0,0.0,0.0,0.0,3.7534483790123634,0.5048979591836782,1162.1741453481372,0.0
Uncontrolled,Cell 3,3090.0,0.0,0.0,0.0,3.71638300482358,0.45404255319148956,1162.186440999918,0.0
Uncontrolled,Cell 4,3090.0,0.0,0.0,0.0,3.77278463564968,0.5274747474747536,1162.1679062084222,0.0
Uncontrolled,Cell 1,3100.0,0.0,0.0,0.0,3.792315269865099,0.5500000000000009,1123.1880907504637,0.0
Uncontrolled,Cell 2,3100.0,0.0,0.0,0.0,3.7541074944007438,0.5048979591836782,1123.1980634120846,0.0
Uncontrolled,Cell 3,3100.0,0.0,0.0,0.0,3.716971698598921,0.45404255319148956,1123.207736888522,0.0
Uncontrolled,Cell 4,3100.0,0.0,0.0,0.0,3.773440483854369,0.5274747474747536,1123.1931410594843,0.0
Uncontrolled,Cell 1,3110.0,0.0,0.0,0.0,3.7928915470855658,0.5500000000000009,1086.4349062041438,0.0
Uncontrolled,Cell 2,3110.0,0.0,0.0,0.0,3.7547141947435136,0.5048979591836782,1086.444357436747,0.0
Uncontrolled,Cell 3,3110.0,0.0,0.0,0.0,3.7175147882053037,0.45404255319148956,1086.45228176222,0.0
Uncontrolled,Cell 4,3110.0,0.0,0.0,0.0,3.7740433440307997,0.5274747474747536,1086.4395771905474,0.0
Uncontrolled,Cell 1,3120.0,0.0,0.0,0.0,3.7934238521279604,0.5500000000000009,1051.6096415776665,0.0
Uncontrolled,Cell 2,3120.0,0.0,0.0,0.0,3.755275965058968,0.5048979591836782,1051.6173918206987,0.0
Uncontrolled,Cell 3,3120.0,0.0,0.0,0.0,3.718018660972836,0.45404255319148956,1051.6262638528497,0.0
Uncontrolled,Cell 4,3120.0,0.0,0.0,0.0,3.774600809196305,0.5274747474747536,1051.613431723119,0.0
Uncontrolled,Cell 1,3130.0,0.0,0.0,0.0,3.7939177355275926,0.5500000000000009,1018.4932456134484,0.0
Uncontrolled,Cell 2,3130.0,0.0,0.0,0.0,3.7557982969137473,0.5048979591836782,1018.5006178134645,0.0
Uncontrolled,Cell 3,3130.0,0.0,0.0,0.0,3.7184881259829154,0.45404255319148956,1018.5086656728236,0.0
Uncontrolled,Cell 4,3130.0,0.0,0.0,0.0,3.775118523301446,0.5274747474747536,1018.4968900213789,0.0
Uncontrolled,Cell 1,3140.0,0.0,0.0,0.0,3.7943779010032874,0.5500000000000009,986.900031968551,0.0
Uncontrolled,Cell 2,3140.0,0.0,0.0,0.0,3.7562859199218153,0.5048979591836782,986.9083533688026,0.0
Uncontrolled,Cell 3,3140.0,0.0,0.0,0.0,3.7189271800636283,0.45404255319148956,986.916946710684,0.0
Uncontrolled,Cell 4,3140.0,0.0,0.0,0.0,3.7756013080238495,0.5274747474747536,986.9041872572197,0.0
Uncontrolled,Cell 1,3150.0,0.0,0.0,0.0,3.794808285564007,0.5500000000000009,956.6747489427507,0.0
Uncontrolled,Cell 2,3150.0,0.0,0.0,0.0,3.7567428496234925,0.5048979591836782,956.6836451830677,0.0
Uncontrolled,Cell 3,3150.0,0.0,0.0,0.0,3.719339324032338,0.45404255319148956,956.6926129185958,0.0
Uncontrolled,Cell 4,3150.0,0.0,0.0,0.0,3.776053225572679,0.5274747474747536,956.679210661212,0.0
Uncontrolled,Cell 1,3160.0,0.0,0.0,0.0,3.795212173487044,0.5500000000000009,927.688208778316,0.0
Uncontrolled,Cell 2,3160.0,0.0,0.0,0.0,3.7571724136282185,0.5048979591836782,927.6970582179711,0.0
Uncontrolled,Cell 3,3160.0,0.0,0.0,0.0,3.7197274595508065,0.45404255319148956,927.7050719383406,0.0
Uncontrolled,Cell 4,3160.0,0.0,0.0,0.0,3.7764776529435458,0.5274747474747536,927.6926655583229,0.0
Uncontrolled,Cell 1,3170.0,0.0,0.0,0.0,3.795592381399511,0.5500000000000009,899.8298457317978,0.0
Uncontrolled,Cell 2,3170.0,0.0,0.0,0.0,3.7575775023426177,0.5048979591836782,899.8367080680619,0.0
Uncontrolled,Cell 3,3170.0,0.0,0.0,0.0,3.7200940681985104,0.45404255319148956,899.8434372507909,0.0
Uncontrolled,Cell 4,3170.0,0.0,0.0,0.0,3.7768775045853147,0.5274747474747536,899.8333216371684,0.0
Uncontrolled,Cell 1,3180.0,0.0,0.0,0.0,3.795951178979574,0.5500000000000009,873.011260978692,0.0
Uncontrolled,Cell 2,3180.0,0.0,0.0,0.0,3.757960302847896,0.5048979591836782,873.018693465172,0.0
Uncontrolled,Cell 3,3180.0,0.0,0.0,0.0,3.7204410211817347,0.45404255319148956,873.0244468733435,0.0
Uncontrolled,Cell 4,3180.0,0.0,0.0,0.0,3.777255062108527,0.5274747474747536,873.0149148471319,0.0
Uncontrolled,Cell 1,3190.0,0.0,0.0,0.0,3.796290564474484,0.5500000000000009,847.1548256705646,0.0
Uncontrolled,Cell 2,3190.0,0.0,0.0,0.0,3.7583230168008805,0.5048979591836782,847.1587160054842,0.0
Uncontrolled,Cell 3,3190.0,0.0,0.0,0.0,3.7207702620302765,0.45404255319148956,847.1626307579791,0.0
Uncontrolled,Cell 4,3190.0,0.0,0.0,0.0,3.7776124595493115,0.5274747474747536,847.1568053868978,0.0
Uncontrolled,Cell 1,3200.0,0.0,0.0,0.0,3.796612164325448,0.5500000000000009,822.1980253649381,0.0
Uncontrolled,Cell 2,3200.0,0.0,0.0,0.0,3.7586670445653203,0.5048979591836782,822.2042017840504,0.0
Uncontrolled,Cell 3,3200.0,0.0,0.0,0.0,3.721082875699312,0.45404255319148956,822.2103663304079,0.0
Uncontrolled,Cell 4,3200.0,0.0,0.0,0.0,3.7779512600409184,0.5274747474747536,822.2009648442399,0.0
Uncontrolled,Cell 1,3210.0,0.0,0.0,0.0,3.79691732744756,0.5500000000000009,798.0895701442569,0.0
Uncontrolled,Cell 2,3210.0,0.0,0.0,0.0,3.7589940296163666,0.5048979591836782,798.0930384988678,0.0
Uncontrolled,Cell 3,3210.0,0.0,0.0,0.0,3.7213804976220968,0.45404255319148956,798.0967790576906,0.0
Uncontrolled,Cell 4,3210.0,0.0,0.0,0.0,3.778272972198488,0.5274747474747536,798.0913076663492,0.0
Uncontrolled,Cell 1,3220.0,0.0,0.0,0.0,3.7972074513870937,0.5500000000000009,774.7757010769601,0.0
Uncontrolled,Cell 2,3220.0,0.0,0.0,0.0,3.7593051481869804,0.5048979591836782,774.7816097078612,0.0
Uncontrolled,Cell 3,3220.0,0.0,0.0,0.0,3.721663895373926,0.45404255319148956,774.788964948064,0.0
Uncontrolled,Cell 4,3220.0,0.0,0.0,0.0,3.77857893073118,0.5274747474747536,774.778516329854,0.0
Uncontrolled,Cell 1,3230.0,0.0,0.0,0.0,3.797483488707155,0.5500000000000009,752.2210388970998,0.0
Uncontrolled,Cell 2,3230.0,0.0,0.0,0.0,3.7596015804665655,0.5048979591836782,752.2260102981818,0.0
Uncontrolled,Cell 3,3230.0,0.0,0.0,0.0,3.721934365037257,0.45404255319148956,752.2313410180868,0.0
Uncontrolled,Cell 4,3230.0,0.0,0.0,0.0,3.7788702078753027,0.5274747474747536,752.223508967807,0.0
Uncontrolled,Cell 1,3240.0,0.0,0.0,0.0,3.7977466364404,0.5500000000000009,730.3793659864241,0.0
Uncontrolled,Cell 2,3240.0,0.0,0.0,0.0,3.759884420534842,0.5048979591836782,730.3856894332639,0.0
Uncontrolled,Cell 3,3240.0,0.0,0.0,0.0,3.7221926429330385,0.45404255319148956,730.3928886067952,0.0
Uncontrolled,Cell 4,3240.0,0.0,0.0,0.0,3.7791479866801403,0.5274747474747536,730.3824556787658,0.0
Uncontrolled,Cell 1,3250.0,0.0,0.0,0.0,3.7979976855445288,0.5500000000000009,709.2213533408394,0.0
Uncontrolled,Cell 2,3250.0,0.0,0.0,0.0,3.7601545693664145,0.5048979591836782,709.2275065493814,0.0
Uncontrolled,Cell 3,3250.0,0.0,0.0,0.0,3.72243966205621,0.45404255319148956,709.2339109736204,0.0
Uncontrolled,Cell 4,3250.0,0.0,0.0,0.0,3.779413122685682,0.5274747474747536,709.2244202303191,0.0
Uncontrolled,Cell 1,3260.0,0.0,0.0,0.0,3.798237567326741,0.5500000000000009,688.7110449789652,0.0
Uncontrolled,Cell 2,3260.0,0.0,0.0,0.0,3.7604129429947086,0.5048979591836782,688.717470759213,0.0
Uncontrolled,Cell 3,3260.0,0.0,0.0,0.0,3.722676140756505,0.45404255319148956,688.7242228680407,0.0
Uncontrolled,Cell 4,3260.0,0.0,0.0,0.0,3.7796665641790375,0.5274747474747536,688.7142402763202,0.0
Uncontrolled,Cell 1,3270.0,0.0,0.0,0.0,3.798466979561846,0.5500000000000009,668.8221998415465,0.0
Uncontrolled,Cell 2,3270.0,0.0,0.0,0.0,3.7606602829432143,0.5048979591836782,668.828306722542,0.0
Uncontrolled,Cell 3,3270.0,0.0,0.0,0.0,3.7229027706036963,0.45404255319148956,668.8345021386995,0.0
Uncontrolled,Cell 4,3270.0,0.0,0.0,0.0,3.779909043465881,0.5274747474747536,668.8252606150054,0.0
Uncontrolled,Cell 1,3280.0,0.0,0.0,0.0,3.7986866274080757,0.5500000000000009,649.5275138891193,0.0
Uncontrolled,Cell 2,3280.0,0.0,0.0,0.0,3.760897302686028,0.5048979591836782,649.5334136271849,0.0
Uncontrolled,Cell 3,3280.0,0.0,0.0,0.0,3.723120149614543,0.45404255319148956,649.5394629066286,0.0
Uncontrolled,Cell 4,3280.0,0.0,0.0,0.0,3.780141286431179,0.5274747474747536,649.5304657695378,0.0
Uncontrolled,Cell 1,3290.0,0.0,0.0,0.0,3.7988970921441987,0.5500000000000009,630.8047541331835,0.0
Uncontrolled,Cell 2,3290.0,0.0,0.0,0.0,3.761124611386556,0.5048979591836782,630.8101578531132,0.0
Uncontrolled,Cell 3,3290.0,0.0,0.0,0.0,3.723328829820234,0.45404255319148956,630.815566017016,0.0
Uncontrolled,Cell 4,3290.0,0.0,0.0,0.0,3.780363899697034,0.5274747474747536,630.807473297973,0.0
Uncontrolled,Cell 1,3300.0,0.0,0.0,0.0,3.7990989422849277,0.5500000000000009,612.6315796446615,0.0
Uncontrolled,Cell 2,3300.0,0.0,0.0,0.0,3.761342784718141,0.5048979591836782,612.6367658198142,0.0
Uncontrolled,Cell 3,3300.0,0.0,0.0,0.0,3.7235292928048462,0.45404255319148956,612.6421176295771,0.0
Uncontrolled,Cell 4,3300.0,0.0,0.0,0.0,3.7805774687952245,0.5274747474747536,612.6341742062723,0.0
Uncontrolled,Cell 1,3310.0,0.0,0.0,0.0,3.799292642651068,0.5500000000000009,594.9897757244253,0.0
Uncontrolled,Cell 2,3310.0,0.0,0.0,0.0,3.7615523312199572,0.5048979591836782,594.9939131487481,0.0
Uncontrolled,Cell 3,3310.0,0.0,0.0,0.0,3.7237220301506677,0.45404255319148956,594.9978157674777,0.0
Uncontrolled,Cell 4,3310.0,0.0,0.0,0.0,3.780782488073152,0.5274747474747536,594.9918891252892,0.0
Uncontrolled,Cell 1,3320.0,0.0,0.0,0.0,3.7994787385662048,0.5500000000000009,577.8572377871606,0.0
Uncontrolled,Cell 2,3320.0,0.0,0.0,0.0,3.761753790288802,0.5048979591836782,577.8606911421593,0.0
Uncontrolled,Cell 3,3320.0,0.0,0.0,0.0,3.7239074641125844,0.45404255319148956,577.864108742353,0.0
Uncontrolled,Cell 4,3320.0,0.0,0.0,0.0,3.7809795144087675,0.5274747474747536,577.8589903011089,0.0
Uncontrolled,Cell 1,3330.0,0.0,0.0,0.0,3.7996575843595743,0.5500000000000009,561.2196168370938,0.0
Uncontrolled,Cell 2,3330.0,0.0,0.0,0.0,3.7619475162827793,0.5048979591836782,561.2232144464942,0.0
Uncontrolled,Cell 3,3330.0,0.0,0.0,0.0,3.7240858993002353,0.45404255319148956,561.2272761054701,0.0
Uncontrolled,Cell 4,3330.0,0.0,0.0,0.0,3.781168909426719,0.5274747474747536,561.221389496146,0.0
Uncontrolled,Cell 1,3340.0,0.0,0.0,0.0,3.799829498379886,0.5500000000000009,545.0637140546896,0.0
Uncontrolled,Cell 2,3340.0,0.0,0.0,0.0,3.762133831611579,0.5048979591836782,545.0685436296844,0.0
Uncontrolled,Cell 3,3340.0,0.0,0.0,0.0,3.724257698034506,0.45404255319148956,545.0709169255715,0.0
Uncontrolled,Cell 4,3340.0,0.0,0.0,0.0,3.781350995890778,0.5274747474747536,545.0662093999199,0.0
Uncontrolled,Cell 1,3350.0,0.0,0.0,0.0,3.799994926561934,0.5500000000000009,529.3706183428367,0.0
Uncontrolled,Cell 2,3350.0,0.0,0.0,0.0,3.7623133303099143,0.5048979591836782,529.37283726639,0.0
Uncontrolled,Cell 3,3350.0,0.0,0.0,0.0,3.7244232994115722,0.45404255319148956,529.3751578769225,0.0
Uncontrolled,Cell 4,3350.0,0.0,0.0,0.0,3.7815263099134064,0.5274747474747536,529.3717381303286,0.0
Uncontrolled,Cell 1,3360.0,0.0,0.0,0.0,3.800154213282255,0.5500000000000009,514.1253553124043,0.0
Uncontrolled,Cell 2,3360.0,0.0,0.0,0.0,3.762486193726133,0.5048979591836782,514.128101897455,0.0
Uncontrolled,Cell 3,3360.0,0.0,0.0,0.0,3.7245828691762815,0.45404255319148956,514.1314939398872,0.0
Uncontrolled,Cell 4,3360.0,0.0,0.0,0.0,3.7816951186844925,0.5274747474747536,514.126681091584,0.0
Uncontrolled,Cell 1,3370.0,0.0,0.0,0.0,3.800307551063618,0.5500000000000009,499.31902630333207,0.0
Uncontrolled,Cell 2,3370.0,0.0,0.0,0.0,3.7626526646392033,0.5048979591836782,499.3236574053226,0.0
Uncontrolled,Cell 3,3370.0,0.0,0.0,0.0,3.724736634961261,0.45404255319148956,499.328573460145,0.0
Uncontrolled,Cell 4,3370.0,0.0,0.0,0.0,3.78185764522746,0.5274747474747536,499.3212004888919,0.0
Uncontrolled,Cell 1,3380.0,0.0,0.0,0.0,3.800455206825868,0.5500000000000009,484.9393422813664,0.0
Uncontrolled,Cell 2,3380.0,0.0,0.0,0.0,3.7628131505520663,0.5048979591836782,484.9422763000839,0.0
Uncontrolled,Cell 3,3380.0,0.0,0.0,0.0,3.7248850511334597,0.45404255319148956,484.94543242283544,0.0
Uncontrolled,Cell 4,3380.0,0.0,0.0,0.0,3.782014224398184,0.5274747474747536,484.9408001771808,0.0
Uncontrolled,Cell 1,3390.0,0.0,0.0,0.0,3.8005976030308393,0.5500000000000009,470.9673163243933,0.0
Uncontrolled,Cell 2,3390.0,0.0,0.0,0.0,3.7629679479162697,0.5048979591836782,470.9707375295038,0.0
Uncontrolled,Cell 3,3390.0,0.0,0.0,0.0,3.725028240864247,0.45404255319148956,470.97465378439665,0.0
Uncontrolled,Cell 4,3390.0,0.0,0.0,0.0,3.782165235252968,0.5274747474747536,470.9689884559266,0.0
Uncontrolled,Cell 1,3400.0,0.0,0.0,0.0,3.8007348700158206,0.5500000000000009,457.39574570657715,0.0
Uncontrolled,Cell 2,3400.0,0.0,0.0,0.0,3.763117231326847,0.5048979591836782,457.4002400842728,0.0
Uncontrolled,Cell 3,3400.0,0.0,0.0,0.0,3.725166398531506,0.45404255319148956,457.4056467765695,0.0
Uncontrolled,Cell 4,3400.0,0.0,0.0,0.0,3.7823108293754095,0.5274747474747536,457.39790929947776,0.0
Uncontrolled,Cell 1,3410.0,0.0,0.0,0.0,3.800867203218869,0.5500000000000009,444.21447839336906,0.0
Uncontrolled,Cell 2,3410.0,0.0,0.0,0.0,3.7632612501756606,0.5048979591836782,444.21902167594817,0.0
Uncontrolled,Cell 3,3410.0,0.0,0.0,0.0,3.725299829155277,0.45404255319148956,444.22341809256613,0.0
Uncontrolled,Cell 4,3410.0,0.0,0.0,0.0,3.7824512245118513,0.5274747474747536,444.2169115847937,0.0
Uncontrolled,Cell 1,3420.0,0.0,0.0,0.0,3.8009949236571545,0.5500000000000009,431.4083918458491,0.0
Uncontrolled,Cell 2,3420.0,0.0,0.0,0.0,3.763400320905289,0.5048979591836782,431.4127808693811,0.0
Uncontrolled,Cell 3,3420.0,0.0,0.0,0.0,3.72542871967363,0.45404255319148956,431.4173927387674,0.0
Uncontrolled,Cell 4,3420.0,0.0,0.0,0.0,3.7825867654516188,0.5274747474747536,431.410571566601,0.0
Uncontrolled,Cell 1,3430.0,0.0,0.0,0.0,3.8011182010420717,0.5500000000000009,418.96795857670804,0.0
Uncontrolled,Cell 2,3430.0,0.0,0.0,0.0,3.7635346042456543,0.5048979591836782,418.97257736515166,0.0
Uncontrolled,Cell 3,3430.0,0.0,0.0,0.0,3.7255532408914607,0.45404255319148956,418.97747388267453,0.0
Uncontrolled,Cell 4,3430.0,0.0,0.0,0.0,3.782717604875838,0.5274747474747536,418.9702477815299,0.0
Uncontrolled,Cell 1,3440.0,0.0,0.0,0.0,3.801237211751509,0.5500000000000009,406.8832248822873,0.0
Uncontrolled,Cell 2,3440.0,0.0,0.0,0.0,3.7636642944761913,0.5048979591836782,406.8881343972389,0.0
Uncontrolled,Cell 3,3440.0,0.0,0.0,0.0,3.725673588175042,0.45404255319148956,406.8927783576728,0.0
Uncontrolled,Cell 4,3440.0,0.0,0.0,0.0,3.782843935929633,0.5274747474747536,406.88566492656537,0.0
Uncontrolled,Cell 1,3450.0,0.0,0.0,0.0,3.80135214966758,0.5500000000000009,395.1436993820025,0.0
Uncontrolled,Cell 2,3450.0,0.0,0.0,0.0,3.7637896287787136,0.5048979591836782,395.14816274750046,0.0
Uncontrolled,Cell 3,3450.0,0.0,0.0,0.0,3.725789950210988,0.45404255319148956,395.15264462488994,0.0
Uncontrolled,Cell 4,3450.0,0.0,0.0,0.0,3.782965977642004,0.5274747474747536,395.1459376245548,0.0
Uncontrolled,Cell 1,3460.0,0.0,0.0,0.0,3.8014632057276345,0.5500000000000009,383.7389939385903,0.0
Uncontrolled,Cell 2,3460.0,0.0,0.0,0.0,3.7639107676205192,0.5048979591836782,383.743274398832,0.0
Uncontrolled,Cell 3,3460.0,0.0,0.0,0.0,3.7259024750244065,0.45404255319148956,383.7475470481295,0.0
Uncontrolled,Cell 4,3460.0,0.0,0.0,0.0,3.783083911106278,0.5274747474747536,383.7411445672333,0.0
Uncontrolled,Cell 1,3470.0,0.0,0.0,0.0,3.8015705270575584,0.5500000000000009,372.65988020321674,0.0
Uncontrolled,Cell 2,3470.0,0.0,0.0,0.0,3.7640278782549297,0.5048979591836782,372.66394851941004,0.0
Uncontrolled,Cell 3,3470.0,0.0,0.0,0.0,3.7260113199055023,0.45404255319148956,372.66790408270026,0.0
Uncontrolled,Cell 4,3470.0,0.0,0.0,0.0,3.783197895890307,0.5274747474747536,372.6619251688535,0.0
Uncontrolled,Cell 1,3480.0,0.0,0.0,0.0,3.8016742659912492,0.5500000000000009,361.8971032785048,0.0
Uncontrolled,Cell 2,3480.0,0.0,0.0,0.0,3.764141146343694,0.5048979591836782,361.9007275399126,0.0
Uncontrolled,Cell 3,3480.0,0.0,0.0,0.0,3.726116657859997,0.45404255319148956,361.90419006344746,0.0
Uncontrolled,Cell 4,3480.0,0.0,0.0,0.0,3.783308102244118,0.5274747474747536,361.8989428525965,0.0
Uncontrolled,Cell 1,3490.0,0.0,0.0,0.0,3.8017745996823606,0.5500000000000009,351.4414229696122,0.0
Uncontrolled,Cell 2,3490.0,0.0,0.0,0.0,3.76425072759812,0.5048979591836782,351.4446665567084,0.0
Uncontrolled,Cell 3,3490.0,0.0,0.0,0.0,3.726218604949407,0.45404255319148956,351.44775389946153,0.0
Uncontrolled,Cell 4,3490.0,0.0,0.0,0.0,3.7834147029770353,0.5274747474747536,351.443073093149,0.0
Uncontrolled,Cell 1,3500.0,0.0,0.0,0.0,3.8018716434701267,0.5500000000000009,341.2843881245208,0.0
Uncontrolled,Cell 2,3500.0,0.0,0.0,0.0,3.7643567504643496,0.5048979591836782,341.28730839658965,0.0
Uncontrolled,Cell 3,3500.0,0.0,0.0,0.0,3.7263172807916405,0.45404255319148956,341.29013604772626,0.0
Uncontrolled,Cell 4,3500.0,0.0,0.0,0.0,3.7835178213240988,0.5274747474747536,341.2858714204922,0.0
Uncontrolled,Cell 1,3510.0,0.0,0.0,0.0,3.8019655179976244,0.5500000000000009,331.4177375321742,0.0
Uncontrolled,Cell 2,3510.0,0.0,0.0,0.0,3.764459339211119,0.5048979591836782,331.42046903480514,0.0
Uncontrolled,Cell 3,3510.0,0.0,0.0,0.0,3.7264127926020003,0.45404255319148956,331.4232480288847,0.0
Uncontrolled,Cell 4,3510.0,0.0,0.0,0.0,3.783617582282074,0.5274747474747536,331.4191131797925,0.0
Uncontrolled,Cell 1,3520.0,0.0,0.0,0.0,3.8020563321551126,0.5500000000000009,321.83355257147196,0.0
Uncontrolled,Cell 2,3520.0,0.0,0.0,0.0,3.7645586050168722,0.5048979591836782,321.8363204311827,0.0
Uncontrolled,Cell 3,3520.0,0.0,0.0,0.0,3.726505255964227,0.45404255319148956,321.8389712243006,0.0
Uncontrolled,Cell 4,3520.0,0.0,0.0,0.0,3.783714098218069,0.5274747474747536,321.83492281228973,0.0
Uncontrolled,Cell 1,3530.0,0.0,0.0,0.0,3.8021441831143648,0.5500000000000009,312.5242572112693,0.0
Uncontrolled,Cell 2,3530.0,0.0,0.0,0.0,3.7646547166524043,0.5048979591836782,312.526165733565,0.0
Uncontrolled,Cell 3,3530.0,0.0,0.0,0.0,3.7265948663586066,0.45404255319148956,312.5277786309962,0.0
Uncontrolled,Cell 4,3530.0,0.0,0.0,0.0,3.783807496964935,0.5274747474747536,312.5252820067981,0.0
Uncontrolled,Cell 1,3540.0,0.0,0.0,0.0,3.8022292788970464,0.5500000000000009,303.48037402402406,0.0
Uncontrolled,Cell 2,3540.0,0.0,0.0,0.0,3.7647478157907583,0.5048979591836782,303.4819066406344,0.0
Uncontrolled,Cell 3,3540.0,0.0,0.0,0.0,3.7266816616569685,0.45404255319148956,303.4833119260293,0.0
Uncontrolled,Cell 4,3540.0,0.0,0.0,0.0,3.7838979709637304,0.5274747474747536,303.48116831996595,0.0
Uncontrolled,Cell 1,3550.0,0.0,0.0,0.0,3.8023116624316255,0.5500000000000009,294.695575940852,0.0
Uncontrolled,Cell 2,3550.0,0.0,0.0,0.0,3.7648379631740463,0.5048979591836782,294.6969763770103,0.0
Uncontrolled,Cell 3,3550.0,0.0,0.0,0.0,3.726765727228426,0.45404255319148956,294.6984264881612,0.0
Uncontrolled,Cell 4,3550.0,0.0,0.0,0.0,3.7839855643096882,0.5274747474747536,294.69628670898965,0.0
Uncontrolled,Cell 1,3560.0,0.0,0.0,0.0,3.802391416977515,0.5500000000000009,286.1629271909551,0.0
Uncontrolled,Cell 2,3560.0,0.0,0.0,0.0,3.764925247548147,0.5048979591836782,286.16445207547804,0.0
Uncontrolled,Cell 3,3560.0,0.0,0.0,0.0,3.7268471387013955,0.45404255319148956,286.1662945319622,0.0
Uncontrolled,Cell 4,3560.0,0.0,0.0,0.0,3.7840703666602526,0.5274747474747536,286.16367297503166,0.0
Uncontrolled,Cell 1,3570.0,0.0,0.0,0.0,3.802468620288316,0.5500000000000009,277.8757224226647,0.0
Uncontrolled,Cell 2,3570.0,0.0,0.0,0.0,3.76500974744404,0.5048979591836782,277.8777170286703,0.0
Uncontrolled,Cell 3,3570.0,0.0,0.0,0.0,3.726925969271339,0.45404255319148956,277.8802434005556,0.0
Uncontrolled,Cell 4,3570.0,0.0,0.0,0.0,3.7841524578484456,0.5274747474747536,277.87666418637673,0.0
Uncontrolled,Cell 1,3580.0,0.0,0.0,0.0,3.802543341016901,0.5500000000000009,269.82755291828653,0.0
Uncontrolled,Cell 2,3580.0,0.0,0.0,0.0,3.765091554634246,0.5048979591836782,269.82998577362014,0.0
Uncontrolled,Cell 3,3580.0,0.0,0.0,0.0,3.727002367388843,0.45404255319148956,269.83204307176493,0.0
